name,value,description
DATABRICKS_DSN,RWDE,ODBC DSN
DATABRICKS_CATALOG,hive_metastore,Catalog for all reads and writes
OPTUM_CDM_SCHEMA,clnprw_optum,Optum CDM schema
USE_QUARTERLY_TABLES,TRUE,Read the cumulative quarterly CDM tables
STUDY_START,2016-01-01,Study period start; the cohort must not index before it
STUDY_END,2026-03-31,Study period end; picks the quarterly table suffix and the cohort must not run past it
CODELIST_DIR,/mnt/code/codelist,Where the production code lists live
PERSIST_TO_SCHEMA,TRUE,Write the outputs to the schema
CENSOR_AT_DISENROLLMENT,FALSE,Primary analysis - disenrollment does not cap follow-up
INDUCTION_WINDOW_DAYS,60,LOT1 induction window
INDUCTION_WINDOW_DAYS_LOT_N,30,Induction window for LOT2 and later
MAP_DISCON_GAP_DAYS,90,MAP-level discontinuation gap
LOT_DISCON_CONFIRM_DAYS,90,Observation required after a run-out before it is a discontinuation
MEDICAL_DAY_SUPPLY,28,Day supply assumed for medical claims
SCT_AUTO_WINDOW_DAYS,13,AUTO transplant detection window
SCT_AUTO_GAP_DAYS,60,AUTO transplant gap
SCT_TANDEM_DAYS,180,Tandem transplant window
CART_CONSOLIDATION_DAYS,45,New agents within this of CAR-T are consolidation
ALLO_LOT_SPAN,single_day,An ALLO line spans only the transplant date
MAX_LOT,5,Highest line number built
FACE_VALIDITY_FATAL,FALSE,Stop the build when a face-validity check falls outside its band (default: report only)
COHORT_STATUS_TABLE,,What the cohort build calls its run-status table before the prefix (blank = try the usual names)
COHORT_PREFIX,,The cohort build's prefix for that table (blank = this run's own prefix)
APPLY_NO_BELANTAMAB,TRUE,Drop patients with belantamab in any LOT
APPLY_CART_INDUCTION_RULE,TRUE,A CAR-T inside LOT1's induction window belongs to LOT1
SAME_AGENT_CANNOT_ADVANCE,TRUE,An agent in the previous LOT regimen cannot start the next line; the line it belongs to extends over its later episodes
BELANTAMAB_MED_ABBR,BELA,How belantamab is named in MED_ABBR
APPLY_MELP_RULE,,The melphalan line-advancing rule: blank (contract build) or as_asked / yield_to_sct
MELP_MED_ABBR,MELP,How melphalan is named in MED_ABBR
MELP_EXPOSURE_DAYS,30,Doses closer together than this are one administration
MELP_RESTART_DAYS,60,Outside induction: a next exposure sooner than this advances at the first dose
MELP_ADVANCE_DAYS,180,A next exposure at or beyond this advances at its own date
MELP_SCT_DAYS,14,An AUTO coded within this many days of an exposure (yield_to_sct)
