"id","title","parameter","pair","confidence","timeline","expected","why_hard","rule_at"
"tandem_within","Second AUTO inside the tandem window","sct_tandem_days = 180","within","to_confirm","d+0 MED (1L regimen starts); d+30 AUTO (first autologous transplant); d+209 AUTO (second AUTO, one day inside the tandem window)","The two AUTOs are one tandem pair. A tandem is allowed, so LOT1 is not ended by the second one.","Planned tandem and unplanned second transplant look identical in claims. The only thing separating them is the gap, and a patient sitting on it goes either way.","lot/engine/R/steps/05_sct.R - 14-day window grouping + 60-day gap + 180-day tandem"
"tandem_beyond","Second AUTO past the tandem window","sct_tandem_days = 180","beyond","to_confirm","d+0 MED (1L regimen starts); d+30 AUTO (first autologous transplant); d+211 AUTO (second AUTO, one day past the tandem window)","Not a tandem. The second AUTO is excess, and excess AUTO ends LOT1.","The same two claims, one day apart, land in different lines.","lot/engine/R/steps/05_sct.R - single AUTO allowed; tandem pair allowed; excess AUTO ends LOT1"
"auto_window_within","Two AUTO codes inside the grouping window","sct_auto_window_days = 13","within","derived","d+0 MED (1L regimen starts); d+40 AUTO (transplant code); d+53 AUTO (second code, still inside the window)","One transplant, not two. The predicate is <=, so the window is 14 calendar days inclusive of the first.","A single admission often bills more than one code. The inclusive <= is the part that is easy to get wrong by one day.","lot/engine/R/steps/05_sct.R:323 - datediff(x, cur_start) <= sct_auto_window_days"
"auto_window_beyond","Two AUTO codes past the grouping window","sct_auto_window_days = 13","beyond","derived","d+0 MED (1L regimen starts); d+40 AUTO (transplant code); d+54 AUTO (second code, one day outside)","Two separate AUTO events, subject to the gap and tandem rules.","The boundary between one billing episode and two transplants.","lot/engine/R/steps/05_sct.R:323"
"cart_bridge_within","CAR-T inside the consolidation window","cart_consolidation_days = 45","within","derived","d+0 MED (1L regimen starts); d+20 MED_ADD (bridging agent added); d+65 CART (CAR-T inside the window from the day after the addition)","LOT1 ends with reason CART_INIT. The bridging agent stays part of LOT1 rather than starting a line of its own.","Bridging therapy is given to hold a patient until CAR-T. Counted as its own line it inflates every downstream line number.","lot/engine/R/steps/06_lot1_end.R:176 - datediff BETWEEN 0 AND cart_consolidation_days"
"cart_bridge_beyond","CAR-T past the consolidation window","cart_consolidation_days = 45","beyond","to_confirm","d+0 MED (1L regimen starts); d+20 MED_ADD (agent added); d+67 CART (CAR-T one day outside the window)","Not CART_INIT. The addition is an ordinary regimen change and the CAR-T is handled by the ordinary rules for a CAR-T event.","Whether the added agent reads as bridging or as a new regimen.","lot/engine/R/steps/06_lot1_end.R:176"
"map_gap_within","Treatment gap below the discontinuation threshold","map_discon_gap_days = 90","within","derived","d+0 MED (1L regimen starts); d+60 GAP_START (administrative hold - no claims); d+149 MED (same agent resumes, one day inside the threshold)","No discontinuation. The agent's exposure continues across the gap.","Prior-authorisation holds and hospitalisations both produce silence in claims. Neither is a clinical decision to stop.","lot/engine/R/steps/03_mma_map.R:396 - datediff(next_start, map_end) >= map_discon_gap_days"
"map_gap_beyond","Treatment gap at the discontinuation threshold","map_discon_gap_days = 90","beyond","derived","d+0 MED (1L regimen starts); d+60 GAP_START (no claims); d+150 MED (same agent resumes, exactly at the threshold)","Discontinuation. The predicate is >=, so the threshold day itself counts as a gap.","The inclusive >= puts the boundary day on the discontinuation side.","lot/engine/R/steps/03_mma_map.R:396"
"induction_lot1_within","Agent added on the last day of LOT1 induction","induction_window_days = 60","within","derived","d+0 MED (1L regimen starts); d+59 MED_ADD (agent added on the last day inside the window)","The agent joins LOT1's regimen. The window is day 0 through day 59 - 60 days inclusive.","The -1 is the difference between a regimen of four drugs and one of three.","lot/engine/R/steps/10_lot2_5_base.R:362 - MAP_START <= date_add(LOT_START, window - 1)"
"induction_lot1_beyond","Agent added the day after LOT1 induction closes","induction_window_days = 60","beyond","derived","d+0 MED (1L regimen starts); d+60 MED_ADD (agent added one day outside)","Not part of LOT1's regimen. It is an addition, not an induction agent.","Same claim, one day later, changes what LOT1 is called.","lot/engine/R/steps/10_lot2_5_base.R:362"
"induction_lotn_within","Agent added on the last day of a later line's induction","lot_n_induction_window_days = 30","within","derived","d+0 MED (LOT2 starts); d+29 MED_ADD (agent added on the last day inside)","Joins LOT2's regimen. Later lines use 30 days, not LOT1's 60.","Two different windows in one algorithm is a standing source of error.","lot/engine/R/steps/10_lot2_5_base.R:362 - LOT2+ uses the shorter window"
"induction_lotn_beyond","Agent added the day after a later line's induction closes","lot_n_induction_window_days = 30","beyond","derived","d+0 MED (LOT2 starts); d+30 MED_ADD (agent added one day outside)","Not part of LOT2's regimen.","The later-line window closes sooner than a reader expects.","lot/engine/R/steps/10_lot2_5_base.R:362"
